date,market,ticker,name,close,change_pct,volume,status,main_theme,specific_signal,trigger_type,trigger_date,trigger_lag_days,confidence,reasoning,related_stocks,watch_keywords,news_count
20260520,KOSPI,017900,광전자,12450,29.96,12794976,unclear,수급/테마성(시장성매매),소형 반도체·광학부품주에 대한 투기성 매수(급등락주 쏠림) — 보도에 따른 동반 상한가·개미 쏠림,rumor,2026.05.19,0,low,"제공된 뉴스에 회사의 공시·실적·수주 등 직접적 호재는 보이지 않고, 5/19일 다수 매체가 '광전자 상한가'·'급등락주 쏠림'을 보도했음. 이는 특정 정보보다는 소형주·부품주에 대한 투기성 매수와 프로그램·수급 요인에 따른 급등으로 판단됨.","성문전자, 마키나락스","반도체 부품, 광센서·광학부품, 투기성 매수유입, 급등락주 쏠림, 프로그램 매매 영향",14
20260520,KOSPI,014910,성문전자,3125,29.94,5503972,unclear,수급/기술적(단기 순환매·이격도 과열),이격도 과열에 따른 단기 투기성 매수(상한가·거래량 급증) — 특징주·순환매성 급등,technical,2026.05.19,1,low,"관련 뉴스들은 개별 호재성 공시나 실적·수주 기사 없이 '상한가·급등락주'·'투기성 매수'·'이격도 과열'로 묶어 보도되고 있으며, 거래량이 크게 증가한 점으로 보아 특정 재료보다는 단기 수급·심리(개미·테마성 순환매)가 즉각적인 가격 상승 원인으로 판단됨. 또한 동일 시점에 광전자·마키나락스 등 유사 급등 종목들이 동반 보도되어 순환매 흐름이 강했던 것으로 보임.","광전자, 마키나락스, 아이진","단기 순환매, 이격도 과열, 외국인·프로그램 매매, 상한가 동반종목, 거래량 급증",11
20260520,KOSPI,004870,티웨이홀딩스,400,29.87,13353191,continuation,정책/규제(항공사 허가·면허),항공사 변경면허(트리니티항공 국내 변경면허 발급) — 지배구조·브랜드·운영 재편 기대,disclosure,,0,high,"이전 분석 재사용 (최초 20260519, 2일째 등장)","티웨이항공, 제주항공, 진에어","항공면허 변경승인, 항공사 재편, 트리니티항공 변경면허, 2대주주 지배구조",13
20260520,KOSPI,014915,성문전자우,6420,29.83,108285,continuation,테마성,이격도과열 및 급등락주 관련 테마,rumor,,0,medium,"이전 분석 재사용 (최초 20260512, 3일째 등장)",,"테마성, 이격도과열, 급등락주, 로봇주, 테크니컬 트레이딩",12
20260520,KOSPI,001820,삼화콘덴서,78600,23.0,2943189,new,전자부품(MLCC) 수급·업황,MLCC 수요 회복 기대 — AI 데이터센터 수요 확대에 따른 업황 반등 관측(언론 보도 및 투자심리 확산),rumor,2026.05.20,0,medium,주요 언론(네이버 태그 기사 포함)이 MLCC 업황 반등 기대감(특히 AI 수요 확대)을 지목하며 관련주에 매수심리가 몰린 점이 즉각적인 주가 급등의 직접적 촉발로 보입니다. 별도 공시·실적·수주 소식은 확인되지 않아 업황 기대감·수급(개인·프로그램) 중심의 테마성 급등으로 판단됩니다.,"삼성전기, 대덕전자","MLCC, AI 데이터센터, MLCC 업황 반등, 수급 급등 VI, 52주 신고가",12
20260520,KOSPI,011000,진원생명과학,1634,19.62,49969545,continuation,수급/재무구조,구조조정 속도 가속화 및 51억 원 규모 CB 납입 완료(공시·보도),disclosure,,0,medium,"이전 분석 재사용 (최초 20260518, 3일째 등장)",,"구조조정, 자금조달, CB 납입 51억, 의무보유해제 487만주, 재무구조 개선",12
20260520,KOSPI,005257,녹십자홀딩스2우,28750,17.35,16013,continuation,바이오,자회사 메이드사이언티픽의 세포치료제 상업화 이슈,rumor,,0,medium,"이전 분석 재사용 (최초 20260512, 3일째 등장)",,"바이오, 세포치료제, 상업화, 자회사 강화, 시장 기대",7
20260520,KOSPI,005950,이수화학,14080,15.41,11011526,continuation,실적,1분기 영업이익 254억 원(전년 대비 대폭 증가) 발표,earnings,,0,high,"이전 분석 재사용 (최초 20260518, 3일째 등장)","OCI홀딩스, 후성","실적 서프라이즈, 화학업종 반등, 1분기 영업이익 254억 원, 영업이익률 개선",10
20260520,KOSPI,058650,세아홀딩스,155800,10.89,51773,new,수급/주주환원,"300억원 규모 자기주식 공개매수(주당 160,000원) 및 취득 주식 전량 소각 발표",disclosure,2026.05.19,1,high,회사 측의 공개매수 및 소각 공시는 주당 가치 제고와 주주환원 강화라는 명확한 호재로 즉각적인 매수세를 유발하였다. 다수의 종목 태그 기사들이 공시를 보도한 당일(및 익일 아침)에 주가가 급등한 점이 이를 뒷받침한다.,"세아제강, 세아베스틸","주주환원, 자기주식 소각, 지배구조 개선, 주당 16만원 공개매수, 300억원 공개매수",24
20260520,KOSPI,007810,코리아써키트,89500,10.77,635539,new,반도체(패키지·서브스트레이트) / AI 인프라,고다층 기판을 통한 AI 서버용 CXL·HBM 후속 인터커넥트 공급 기대,rumor,2026.05.19,1,medium,"5월19일 복수 매체가 '고다층 기판'과 'CXL' 연계를 언급하며 코리아써키트를 AI 서버용 고다층 기판 수혜주로 지목했고, 5월7일 AI 인프라 관련 상승 사례 보도가 사전 모멘텀을 제공해 D-day 전날 관련 루머·테마가 확산된 것으로 보인다. 명확한 공시나 계약 근거는 없어 보이므로 시장 추정(루머) 성격이 강함.","이수페타시스, 삼성전기, 광전자","AI 데이터센터, 고성능 서버 인터커넥트, 패키지 서브스트레이트, 고다층 기판, CXL 인터포저, HBM 후속 수요",14
