date,market,ticker,name,close,change_pct,volume,status,main_theme,specific_signal,trigger_type,trigger_date,trigger_lag_days,confidence,reasoning,related_stocks,watch_keywords,news_count
20260514,KOSPI,000650,천일고속,295000,29.96,45241,continuation,정책,서울고속터미널 60층 재개발 기대감,rumor,,0,high,"이전 분석 재사용 (최초 20260513, 2일째 등장)",동양고속,"서울고속터미널 재개발, 부동산 가치 상승",13
20260514,KOSPI,084670,동양고속,56200,29.94,171431,continuation,정책,서울고속터미널 60층 재개발 기대감,rumor,,0,medium,"이전 분석 재사용 (최초 20260513, 2일째 등장)",천일고속,"서울고속터미널 60층 재개발, 동양고속 상한가",12
20260514,KOSPI,001740,SK네트웍스,7900,29.93,15929011,new,실적,1분기 영업이익 102% 증가,earnings,2026.05.14,0,high,SK네트웍스가 1분기 영업이익이 전년 대비 102% 증가했다는 소식이 주가 상승의 주요 요인으로 보입니다. AI 사업의 가시화와 실적 개선이 투자자들의 긍정적인 반응을 이끌어냈습니다.,"SK하이닉스, SK스퀘어","AI 생태계 조성, 실적 개선, SK네트웍스 영업이익",26
20260514,KOSPI,005500,삼진제약,23250,29.89,537412,new,바이오,아리바이오의 7조원 규모 알츠하이머 신약 중국 기술 수출과 삼진제약의 국내 판권,rumor,2026.05.14,0,high,삼진제약의 주가 급등은 아리바이오가 중국 푸싱제약에 알츠하이머 신약을 7조원 규모로 기술 수출하면서 삼진제약이 해당 신약의 국내 판권을 확보했다는 소식이 영향을 미친 것으로 보인다. 이는 삼진제약의 미래 수익성에 긍정적인 영향을 미칠 수 있는 주요 호재로 판단된다.,아리바이오,"알츠하이머 신약 국내 판권, 삼진제약 기술 수출",24
20260514,KOSPI,090460,비에이치,37500,24.38,2654846,new,실적,1분기 흑자전환 및 하반기 이익 개선 예측,earnings,2026.05.04,9,high,"비에이치는 1분기에 영업이익 107억원을 기록하며 흑자전환에 성공했다는 뉴스가 발표되었으며, 이는 회사의 하반기 이익 개선에 대한 긍정적인 전망과 함께 시장의 주목을 받았다. DB에서 목표 주가를 38% 상향 조정한 것도 긍정적인 영향을 미쳐 주가 상승을 견인했을 가능성이 크다.","LG이노텍, 삼성전기","고부가가치 FPCB, 영업이익 흑자전환, 하반기 이익 개선",13
20260514,KOSPI,002870,신풍,1242,20.23,6074118,unclear,unknown,,unknown,,0,low,제공된 뉴스에서 신풍제약 관련 직접적이거나 간접적으로 주식 급등의 원인이 되는 지엽적인 트리거를 발견할 수 없습니다. 관련 뉴스는 대부분 비즈니스나 지역 행사 등과 관련되어 있어 종목의 가격 변동과 연결이 명확하지 않습니다.,,"신풍제약, 신풍 주가 급등 원인, 신풍 사업 업데이트",10
20260514,KOSPI,006110,삼아알미늄,96300,18.74,926904,new,2차전지,2차전지 양극박 수요 증가,rumor,2026.05.04,10,medium,삼아알미늄의 주가 급등은 최근에 발표된 JKL인베스트먼트의 투자금 회수와 함께 2차전지 양극박 수요 증가에 대한 기대가 주요한 요인으로 작용한 것으로 보입니다. 이러한 수급에 대한 뉴스가 시장에서 긍정적으로 해석되면서 투자자들의 주목을 받은 것으로 판단됩니다.,"포스코엠텍, 혜인","2차전지 양극박, JKL인베 투자금 회수",13
20260514,KOSPI,005430,한국공항,72400,18.11,68041,new,실적,1분기 영업이익 35.51% 증가,earnings,2026.05.14,0,high,한국공항의 1분기 영업이익이 전년 대비 35.51% 증가했다는 실적 발표가 투자자들에게 긍정적으로 인식되면서 주가가 급등했다. 실적 개선은 회복세를 보이는 공항 사업 및 물류 부문의 성장으로 분석된다.,"대한항공, 아시아나항공","영업이익 증가, 공항 물류 성장",12
20260514,KOSPI,064400,LG씨엔에스,86100,17.14,9609127,new,AI,LG의 SAP와의 AI 개발 협력 및 테크 콘퍼런스를 통한 미래 기술 인재 확보,rumor,2026.05.14,0,medium,LG씨엔에스의 대규모 테크 콘퍼런스를 통해 미래 기술 인재를 적극 확보하는 움직임이 투자자들에게 긍정적으로 작용했을 가능성이 크다. 또한 SAP와의 AI 개발 협력 소식이 시장 참여자들에게 기대감을 주었을 수 있다. 이러한 요소들이 기업용 AI 시장 확대와 맞물려 주가 상승을 유발했을 것이다.,,"테크 콘퍼런스, AI 개발 협력, 미래 기술 인재 확보",28
20260514,KOSPI,020560,아시아나항공,7870,16.94,2865398,new,실적,"대한항공·아시아나 합병 확정, 12월 단일 체제 출범",disclosure,2026.05.13,1,medium,아시아나항공의 1분기 영업손실 발표와 동시에 대한항공과의 합병이 확정되면서 단일 국적항공사 체제로의 기대감이 주가에 긍정적인 영향을 미쳤다. 합병 후 신용도 개선 전망이 이를 더 부추겼을 가능성이 높다.,대한항공,"대한항공 아시아나 통합, 단일 국적항공사 체제",27
20260514,KOSPI,322000,HD현대에너지솔루션,244000,15.09,2219318,continuation,정책,정부의 태양광 인버터 산업 활성화 협의체 발족,policy,,0,high,"이전 분석 재사용 (최초 20260512, 2일째 등장)",,"태양광 인버터 협의체, 태양광 기술 자립화, 에너지 전환 사업",11
20260514,KOSPI,066575,LG전자우,83300,14.42,1012362,continuation,정책,LG전자와 엔비디아의 협력 기대,rumor,,0,high,"이전 분석 재사용 (최초 20260512, 2일째 등장)",엔비디아,"LG전자 엔비디아 협력, 로봇 사업 기대감",7
20260514,KOSPI,136490,선진,11600,14.29,661516,new,정책,정부의 경제성장률 2% 상회 전망 발표,policy,2026.05.11,2,medium,"선진의 주가 상승은 정부의 경제성장률 2% 상회 전망 발표가 긍정적인 경제 전망으로 해석되어 주가에 반영되었을 가능성이 높습니다. 이는 긍정적인 경제 전망이 시장 전반에 대한 투자 심리를 개선시켰고, 이에 따라 선진을 포함한 여러 종목들의 주가가 상승했을 것으로 보입니다.",,"경제성장률 전망, 정부 정책 발표",20
20260514,KOSPI,066570,LG전자,217000,13.38,4316463,continuation,실적,1분기 깜짝 실적 및 로봇 사업 확장 가시화,earnings,,0,high,"이전 분석 재사용 (최초 20260512, 2일째 등장)","LG이노텍, LG화학","로봇 사업 확장, 시니어 맞춤형 솔루션",26
20260514,KOSPI,093370,후성,13620,13.22,1865265,new,수급,리튬 관련 공급 위기와 수급 뉴스,rumor,2026.05.05,8,medium,"5월 5일 리튬 품귀로 포스코홀딩스와 후성의 주가가 급등했다는 뉴스가 있었고, 화학주에 대한 수급이 향후 집중될 가능성 또한 뉴스로 언급됐다. 이러한 수급 관련 이슈들이 후성의 주가 상승에 영향을 미친 것으로 보인다.",포스코홀딩스,"리튬 공급 위기, 화학주 수급",18
20260514,KOSPI,377300,카카오페이,57800,13.11,722889,new,정책,개인정보 유출 관련 경찰 수사,rumor,2026.05.13,1,medium,"카카오페이는 개인정보 유출 문제로 인해 경찰 수사가 진행 중이라는 뉴스가 있었습니다. 이 소식은 보통 주가에 부정적인 영향을 줄 수 있지만, '12% 급락'이라는 과거의 경고성 전망이 반영되어 투자자들의 공포가 이미 상당 부분 시장에 반영되었을 가능성이 있습니다. 따라서 시장은 이를 반영한 후 반대로 급등 반응을 보였을 수 있습니다.",,"경찰 수사 진행 상황, 개인정보 보호 정책 변경, 간편결제 시장 경쟁구도",25
20260514,KOSPI,499790,GS피앤엘,54500,12.84,184353,new,실적,1분기 영업이익 58.8% 증가,earnings,2026.05.06,1,high,GS피앤엘의 1분기 영업이익이 전년 대비 58.8% 증가하면서 시장 기대치를 크게 웃돌았다는 뉴스가 주가 상승의 주요 원인으로 보입니다. 이러한 실적 호조는 투자자들의 긍정적인 반응을 이끌어내며 주가 상승을 유도했습니다.,고려아연,"영업이익 증가, 실적 발표, 목표가 상향",12
20260514,KOSPI,047040,대우건설,32600,12.61,15484082,new,정책,광명 하안주공 미니 신도시 시공사 선정,contract,2026.05.14,0,high,"대우건설의 주가 상승은 광명 하안주공 미니 신도시 프로젝트의 시공사 선정 소식이 주된 원인으로 보입니다. 이 프로젝트는 약 3만 가구 규모로, 대규모 건설 프로젝트 수주 소식이 주가 상승에 긍정적 영향을 미쳤을 가능성이 큽니다.","현대건설, GS건설","광명 하안주공 시공사 선정, 미니 신도시 프로젝트",27
20260514,KOSPI,090355,노루페인트우,12530,12.28,10457,new,테마성,태풍 '노루'와의 이름 유사성,rumor,2026.05.13,1,medium,"노루페인트우의 주가 급등은 태풍 '노루' 발생으로 인한 테마성 상승으로 추정된다. 특정 기업 실적이나 수주와 관련 없는 경우로, 단순히 이름이 같은 '노루' 태풍의 발생이 주가에 영향을 미쳤다.",,"태풍 노루, 테마주 상승, 노루페인트",8
